ASIGNATURA	SEMESTRE	DETALLE DE BIBLIOGRAFÍA 	TIPO DE BIBLIOGRAFIA	N° DE BIB	CANTIDAD COPIA EN VALLENAR
Dibujo Técnico e Interpretación de Planos Mecánicos	110	Normas UNE, EN, ISO	Complementaria	0	
Taller I Equipos Fijos	110	Normas UNE, EN, ISO	No indica	0	
Inglés II	210	UDA English Center. (2018). Material propio elaborado por académicos.	Obligatoria		
Inglés II	120	UDA English Center. (2018). Material propio elaborado por académicos.	Obligatoria		
