RESUMEN DE BIBLIOGRAFÍA CONSINADA (LIBROS)			
			
			
Tipo de Bibliografía	Titulos consignados	Titulos disponibles en Btca.	% de Cobertura
Básica	73	2	2.73972602739726
Complementaria	33	2	6.06060606060606
Total general	106	4	3.77358490566038
			
TITULOS NO DISPONIBLES EN  BIBLIOTECA UDA 			
			
			
CARRERA:	Técnico universitario en Asistencia Judicial		
			
			
ASIGNATURA	SEMESTRE	DETALLE DE BIBLIOGRAFÍA 	TIPO DE BIBLIOGRAFIA
COMPRENSIÓN ORAL Y ESCRITA	110	Fournier, M. C. (2004). Comunicación verbal. México: Thomson.	Básica
COMPRENSIÓN ORAL Y ESCRITA	110	Reyzábal, M. V., & Casanova, M. A. (2001). La comunicación oral y su didáctica. Madrid: La Muralla.	Básica
COMPRENSIÓN ORAL Y ESCRITA	110	Vallés, A. A. (1996). Comprensión lectora 1: Programa de técnicas cognitivas y metacognitivas para comprender textos escritos : Educación Primaria, 1er y 2o. ciclos. Madrid: Escuela Española.	Básica
COMPRENSIÓN ORAL Y ESCRITA	110	Verderber, R. F. (1999). Comunicación oral efectiva. México: International Thomson.	Básica
MATEMÁTICA APLICADA	110	Britton, J. R., & Bello, I. (January 01, 1986). Álgebra y trigonometría contemporáneas.	Básica
MATEMÁTICA APLICADA	110	Swokowski, E. W., & Trigueros, M. (1989). Álgebra y trigonometría con geometría analítica. México: Grupo Edit. Iberoamérica.	Básica
MATEMÁTICA APLICADA	110	Miller, C. D., Heeren, V. E., & Hornsby, E. J. (2006). Matemáticas: Razonamiento y aplicaciones. México: Pearson.	Complementaria
GESTIÓN DE LA INFORMÁTICA	110	Jelen, B. (2010). Excel Macros y VBA. Madrid: Anaya Multimedia.	Básica
GESTIÓN DE LA INFORMÁTICA	110	Menchén, P. A. (2009). Tablas dinámicas en Excel 2007. México: Alfaomega.	Básica
GESTIÓN DE LA INFORMÁTICA	110	Hawley, D., & Hawley, R. (2004). Excel: Los mejores trucos. Madrid: Anaya Multimedia.	Básica
GESTIÓN DE LA INFORMÁTICA	110	Virginia Caccuri (2009). 101 secretos de Excel: la mejor guía de trucos y consejos. Argentina: Grami.	Básica
GESTIÓN DE LA INFORMÁTICA	110	Frye, C., & Scott, P. P. (2007). Microsoft Office Excel 2003 paso a paso. Madrid.	Básica
GESTIÓN DE LA INFORMÁTICA	110	Online Training Solutions, Inc. (2004). Microsoft Office Word 2003 paso a paso. Madrid: McGraw-Hill, Interamericana de España.	Básica
GESTIÓN DE LA INFORMÁTICA	110	Luque, C. M. J. (2001). Microsoft PowerPoint 2002: Office XP. Madrid: Anaya Multimedia.	Complementaria
TEORÍA DEL DERECHO CONSTITUCIONAL Y ADMINISTRATIVO	110	Quinzo, J. (2005). Derecho Político. Santiago, Chile Lexis Nexis.	Básica
TEORÍA DEL DERECHO CONSTITUCIONAL Y ADMINISTRATIVO	110	Fayt, C. (1998). Derecho Político. 10a edición inalterada, Buenos Aires, Ediciones De Palma.	Básica
TEORÍA DEL DERECHO CONSTITUCIONAL Y ADMINISTRATIVO	110	Nogueira, H. (1990). Introducción a la Política y Teoría del Estado. Santiago de Chile, Universidad Nacional Andrés Bello.	Básica
TEORÍA DEL DERECHO CONSTITUCIONAL Y ADMINISTRATIVO	110	Guzmán, J. (1996). Apuntes de clases. Edición Gonzalo Rojas Sánchez y otros. Santiago de Chile, Ediciones Universidad Católica de Chile.	Complementaria
FUNDAMENTOS A LA INTRODUCCIÓN AL DERECHO	110	Atienza, M. (1994). Introducción al Derecho. 5ª ED. Barcelona.	Básica
FUNDAMENTOS A LA INTRODUCCIÓN AL DERECHO	110	Hubner, J. (1984). Introducción al derecho. 5ª ED. Editorial Jurídica de Chile, Santiago de Chile	Básica
FUNDAMENTOS A LA INTRODUCCIÓN AL DERECHO	110	Vinogradoff, P. (1994). Introducción al derecho. México fondo de cultura económica.	Básica
FUNDAMENTOS A LA INTRODUCCIÓN AL DERECHO	110	Squella, A. (2000). Introducción al Derecho. Editorial. Jurídica de Chile, Santiago de Chile	Básica
FUNDAMENTOS A LA INTRODUCCIÓN AL DERECHO	110	Pacheco, M. (2015). Teoría del derecho. 5ª ED actualizada, Editorial jurídica de Chile.	Complementaria
ESTRUCTURA Y FUNCIONAMIENTO DEL PODER JUDICIAL	110	Meléndez, J. (1997). Derecho Procesal Chileno. 2° Edición, Santiago de Chile.	#NAME?
ESTRUCTURA Y FUNCIONAMIENTO DEL PODER JUDICIAL	110	Rodríguez, S. (1993). Derecho Procesal Funcional, El proceso judicial, Teoría del proceso. 1° Edición, Santiago de Chile.	Básica
ESTRUCTURA Y FUNCIONAMIENTO DEL PODER JUDICIAL	110	Benavente, D. (1997). Derecho Procesal, juicio ordinario y recursos procesales. 4° Edición revisada, Santiago Chile, editorial Jurídica de Chile.	Básica
ESTRUCTURA Y FUNCIONAMIENTO DEL PODER JUDICIAL	110	Pérez, A. (2013). Derecho procesal civil comparado: Aporte para las reformas a la justicia en Latinoamérica. Santiago de Chile Legal Publishing.	Complementaria
TALLER I REDACCIÓN Y TERMINOLOGÍA JURÍDICA	110	García, N. (1978). Redacción oficial. 1ª.edición, Santiago Chile.	Básica
TALLER I REDACCIÓN Y TERMINOLOGÍA JURÍDICA	110	Ortega W. (1989). Redacción y composición. México.	Básica
TALLER I REDACCIÓN Y TERMINOLOGÍA JURÍDICA	110	Misari, D. (2013). Ponencia El ABC del Derecho Latín Jurídico y Teoría General del Derecho.	Complementaria
TALLER I REDACCIÓN Y TERMINOLOGÍA JURÍDICA	110	Silva, D. C. (2017). Manual Auto Instructivo TALLER “REDACCION JURIDICA”. Perú: Academia de la Magistratura	Complementaria
INGLÉS I	120	UDA English Center. (2018). Material propio elaborado por académicos.	Básica
INGLÉS I	120	Hill, H. (2016). Diccionario Cambridge Pocket (10ª ed.). Cambridge, United Kingdom: Cambridge University Press.	Complementaria
INGLÉS I	120	Marks, J. (2007). English Pronunciation in Use Elementary. Cambridge University Press.	Complementaria
INGLÉS I	120	McCarthy, M., McCarten, J., & Sandiford, H. (2014). “Touchstone 1” (2nd ed.). Cambridge University Press.	Complementaria
INGLÉS I	120	Murphy, R. (2015). English Grammar in Use Elementary. Cambridge University Press.	Complementaria
INGLÉS I	120	Wilson, K. (2016). Smart Choice 1 (3rd ed.). Oxford University Press.	Complementaria
INGLÉS I	120	Wilson, K., & Healy, T. (2016). Smart Choice Starter (3rd ed.). Oxford University Press.	Complementaria
FUNDAMENTOS DEL DERECHO PENAL	120	Ducci, C. (1995). Derecho Civil. 4ª edición, Santiago Chile, Editorial Jurídica de Chile.	Básica
FUNDAMENTOS DEL DERECHO PENAL	120	Navarro, R. (2011). Derecho Civil Patrimonial. Tomo I. Santiago de Chile Editorial Jurídica de Chile.	Básica
FUNDAMENTOS DEL DERECHO PENAL	120	Navarro, R. (2011). Derecho Civil Patrimonial, Derecho de los bienes y de las obligaciones en general. Tomo II. Santiago de Chile, Editorial Jurídica de Chile.	Básica
FUNDAMENTOS DEL DERECHO PENAL	120	Lecaros, R. (1997). El acto jurídico en el Código Civil Chileno. Santiago, Chile : Universidad Católica de Chile.	Básica
FUNDAMENTOS DEL DERECHO PENAL	120	Ducci, C. (1995). Derecho Civil. 4ª edición, Santiago Chile, Editorial Jurídica de Chile.	Básica
FUNDAMENTOS DEL DERECHO PENAL	120	Navarro, R. (2011). Derecho Civil Patrimonial. Tomo I. Santiago de Chile Editorial Jurídica de Chile.	Básica
FUNDAMENTOS DEL DERECHO PENAL	120	Navarro, R. (2011). Derecho Civil Patrimonial, Derecho de los bienes y de las obligaciones en general. Tomo II. Santiago de Chile, Editorial Jurídica de Chile.	Básica
FUNDAMENTOS DEL DERECHO PENAL	120	Lecaros, R. (1997). El acto jurídico en el Código Civil Chileno. Santiago, Chile: Universidad Católica de Chile.	Básica
FUNDAMENTOS DEL DERECHO PENAL	120	López, j. (1998). Los contratos. Parte General, Tomos I y II. Editorial Jurídica de Chile.	Básica
FUNDAMENTOS DEL DERECHO PENAL	120	Bermúdez, J. (2011). Derecho Administrativo General. Santiago, Chile: Abeledo Perrot. Thomson Reuters	Complementaria
FUNDAMENTOS DEL DERECHO CIVIL	120	Ducci, C. (1995). Derecho Civil. 4ª edición, Santiago Chile, Editorial Jurídica de Chile.	Básica
FUNDAMENTOS DEL DERECHO CIVIL	120	Navarro, R. (2011). Derecho Civil Patrimonial. Tomo I. Santiago de Chile Editorial Jurídica de Chile.	Básica
FUNDAMENTOS DEL DERECHO CIVIL	120	Navarro, R. (2011). Derecho Civil Patrimonial, Derecho de los bienes y de las obligaciones en general. Tomo II. Santiago de Chile, Editorial Jurídica de Chile.	Básica
FUNDAMENTOS DEL DERECHO CIVIL	120	Lecaros, R. (1997). El acto jurídico en el Código Civil Chileno. Santiago, Chile : Universidad Católica de Chile	Básica
FUNDAMENTOS DEL DERECHO CIVIL	120	López, j. (1998). Los contratos. Parte General, Tomos I y II. Editorial Jurídica de Chile.	Básica
FUNDAMENTOS DEL DERECHO CIVIL	120	Bermúdez, J. (2011). Derecho Administrativo General. Santiago, Chile: Abeledo Perrot. Thomson Reuters	Complementaria
LEGISLACIÓN LABORAL	120	Dirección del Trabajo. (2016). Código del Trabajo.	Básica
LEGISLACIÓN LABORAL	120	Lizama, L. (2005). Derecho del Trabajo. Lexisnexis. Santiago de Chile	Básica
LEGISLACIÓN LABORAL	120	Humeres, H. (2009). Derecho del Trabajo y la seguridad social. Santiago de Chile: Ed. Jurídica de Chile.	Básica
LEGISLACIÓN LABORAL	120	Gaete, A. (1943). Derecho Del Trabajo. Santiago de Chile, Editorial ZigZag.	Complementaria
PROCEDIMIENTO NOTARIAL	120	Vidal, I. (1997). Derecho Notarial Chileno. 1ª edición, Santiago de Chile.	Básica
PROCEDIMIENTO NOTARIAL	120	Alessandri, A. (1943), De la Responsabilidad Extracontractual en el Derecho civil chileno. Santiago: Editorial Universitaria.	Básica
PROCEDIMIENTO NOTARIAL	120	Pizarro, C. (2011). La Responsabilidad Civil de los notarios en Chile.	Básica
PROCEDIMIENTO NOTARIAL	120	Leyton, C. (2005). La responsabilidad del notario. Santiago: Universidad Católica de Chile.	Complementaria
TALLER II TRAMITACIÓN DIGITAL DE GESTIÓN JURÍDICA	120	Código de Procedimiento Civil.	Básica
TALLER II TRAMITACIÓN DIGITAL DE GESTIÓN JURÍDICA	120	Código Orgánico de Tribunales.	Básica
TALLER II TRAMITACIÓN DIGITAL DE GESTIÓN JURÍDICA	120	Código Penal.	Básica
TALLER II TRAMITACIÓN DIGITAL DE GESTIÓN JURÍDICA	120	Código de Procedimiento Penal.	Básica
TALLER II TRAMITACIÓN DIGITAL DE GESTIÓN JURÍDICA	120	Ley 20.886.	Básica
TALLER II TRAMITACIÓN DIGITAL DE GESTIÓN JURÍDICA	120	Guía legal sobre Tramitación electrónica de causas judiciales.	Complementaria
INGLÉS II	210	UDA English Center. (2018). Material propio elaborado por académicos.	Básica
INGLÉS II	210	Hill, H. (2016). Diccionario Cambridge Pocket (10ª ed.). Cambridge, United Kingdom: Cambridge University Press.	Complementaria
INGLÉS II	210	Marks, J. (2007). English Pronunciation in Use Elementary. Cambridge University Press.	Complementaria
INGLÉS II	210	McCarthy, M., McCarten, J., & Sandiford, H. (2014). “Touchstone 1” (2nd ed.). Cambridge University Press.	Complementaria
INGLÉS II	210	Murphy, R. (2015). English Grammar in Use Elementary. Cambridge University Press.	Complementaria
INGLÉS II	210	Wilson, K. (2016). Smart Choice 1 (3rd ed.). Oxford University Press.	Complementaria
INGLÉS II	210	Wilson, K., & Healy, T. (2016). Smart Choice Starter (3rd ed.). Oxford University Press.	Complementaria
ORIENTACIÓN JURÍDICA AL USUARIO	210	Blanco, A. (2007). Atención al cliente. 3ª ed., Pirámide, Madrid.	Básica
ORIENTACIÓN JURÍDICA AL USUARIO	210	Horovitz, J. (2006). Los secretos del servicio al cliente. 2ª ed., Financial Times – Prentice Hall.	Básica
ORIENTACIÓN JURÍDICA AL USUARIO	210	Larson, W. W. (2002). Mejorar la atención al cliente. Pearson Educación, Madrid.	Básica
ORIENTACIÓN JURÍDICA AL USUARIO	210	López, S. (2000). Recepción y Atención al Cliente. Ed. Paraninfo, Madrid.	Básica
ORIENTACIÓN JURÍDICA AL USUARIO	210	Tschohl, J. (1994). Alcanzando la excelencia mediante el servicio al cliente. Madrid : Ediciones Díaz de Santos	Básica
ORIENTACIÓN JURÍDICA AL USUARIO	210	Coello, A. A. (Febrero de 2011). Calidad de los servicios y satisfacción del usuario. Madrid, España: Facultad de Ciencias de la Documentación. Universidad Complutense de Madrid.	Complementaria
ORIENTACIÓN JURÍDICA AL USUARIO	210	Barlow, J. y Moller, C. (2004). Una queja es un regalo: cómo utilizar la opinión de los clientes para la mejora continua. Gestión 2000, Madrid.	Complementaria
ORIENTACIÓN JURÍDICA AL USUARIO	210	Manchado, J. R. (2000). Técnicas de comunicación oral y atención al público. Centro de Tecnología Educativa, Barcelona.	Complementaria
FUNDAMENTO DE DERECHO DE FAMILIA	210	Ramos, R. (2015). Derecho de Familia. 7ª edición actualizada, Santiago de Chile, Jurídica de Chile.	Básica
FUNDAMENTO DE DERECHO DE FAMILIA	210	Troncoso, H. (2009). Derecho de Familia. 12ª edición actualizada, Santiago Chile Legal Publishing.	Básica
FUNDAMENTO DE DERECHO DE FAMILIA	210	Alessandri, A.; Somarriva, M. y Vodanovic, A. (1998). Tratado de derecho Civil, Parte Preliminar y General. Santiago Chile Jurídica de Chile.	Básica
FUNDAMENTO DE DERECHO DE FAMILIA	210	Barrientos, J. (2004). Nuevo derecho matrimonial chileno. Santiago, Lexis Nexos.	Complementaria
FUNDAMENTOS DEL DERECHO COMERCIAL	210	Baeza, G. (1998). Derecho Comercial. Tercer volumen, Santiago Jurídica Conosur.	Básica
FUNDAMENTOS DEL DERECHO COMERCIAL	210	Contreras, O. (2011). Instituciones de derecho comercial. Tercera edición actualizada, Santiago Chile, Legal Publishing.	Básica
FUNDAMENTOS DEL DERECHO COMERCIAL	210	Puelma A.(1984). Letra de cambio y pagaré. Santiago Chile, Editorial Jurídica.	Básica
FUNDAMENTOS DEL DERECHO COMERCIAL	210	Sandoval, R. (1994). Código de Comercio y Leyes Complementarias. Santiago Chile, Editorial Jurídica.	Básica
FUNDAMENTOS DEL DERECHO COMERCIAL	210	Strauch, O. C. (2016). Instituciones De Derecho Comercial (4ta. Edición Junio 2016 ed.). Thomson Reuters.	Básica
FUNDAMENTOS DEL DERECHO COMERCIAL	210	Puga, J. (2005). El acto de comercio critica a la teoría tradicional, parte ., Santiago Chile editorial jurídica de Chile.	Complementaria
TALLER III PROCEDIMIENTOS LEGALES Y CONSTITUCIONAL.	210	Barrera, J. (1996). El procedimiento laboral en el nuevo código del trabajo. 4ª edición actualizada, Santiago de Chile, metropolitana.	Básica
TALLER III PROCEDIMIENTOS LEGALES Y CONSTITUCIONAL.	210	Thayer, P. Williams Novoa Patricio, 1993, Manual del derecho del trabajo, tercera edición, Santiago de Chile, jurídica de Chile.	Básica
TALLER III PROCEDIMIENTOS LEGALES Y CONSTITUCIONAL.	210	MINISTERIO DE JUSTICIA (2016). Código del trabajo y leyes Complementarias. Santiago, Chile : Jurídica de Chile	Básica
TALLER III PROCEDIMIENTOS LEGALES Y CONSTITUCIONAL.	210	Humeres, H. (1968). Apuntes de derecho del trabajo. 6ª edición, Santiago Chile Jurídica de Chile.	Complementaria
PROYECTO DE TITULACIÓN	220	Tugendhat, E., Vicuña, A. M., & López, C. (2001). El libro de Manuel y Camila: Diálogos sobre ética. Barcelona: Gedisa Editorial.	Básica
PROYECTO DE TITULACIÓN	220	Muñoz, R. C. (2011). Cómo elaborar y asesorar una investigación de tesis (2a. ed.). Naucalpan de Juárez: Pearson Educación.	Básica
PRÁCTICA LABORAL	220	Barberá, E. (2008). El estilo e-portafolio. Barcelona: UOC.	Básica
PRÁCTICA LABORAL	220	Klenowski, V. (2014). Desarrollo de portafolios para el aprendizaje y la evaluación. Madrid: Narcea Edición.	Básica
PRÁCTICA LABORAL	220	Valles, M. M. S. (2009). Técnicas cualitativae investigación social: Reflexión metodológica y práctica profesional. Madrid: Síntesis.	Básica
PRÁCTICA LABORAL	220	Adler, R. B., Elmhorst, J. M., Mascaró, S. P., & González, P. J. R. (2005). Comunicación organizacional: Principios y prácticas para negocios y profesiones. México: McGraw-Hill.	Complementaria
